,Actual BIS,Predicted BIS
18175,41.4,51.92447260251556
18176,41.7,52.79552719681181
18177,41.8,52.88795399076062
18178,41.5,52.94542664383921
18179,41.5,53.25929208718547
18180,41.6,53.58076879903042
18181,41.5,52.932576485848195
18182,41.4,52.88799052726029
18183,41.4,52.41592812968013
18184,41.8,53.07893669382423
18185,42.0,53.055986795455894
18186,41.7,52.709684915338045
18187,42.1,53.1800165472641
18188,42.1,53.59223423981849
18189,42.1,54.11970554238929
18190,42.2,54.86011938648279
18191,42.5,56.37957012672523
18192,42.4,55.883194998486275
18193,42.2,56.481110935466106
18194,41.7,56.72613806681646
18195,41.5,56.55702444197846
18196,41.6,55.522350327008326
18197,41.4,57.59816087911139
18198,41.4,57.16761237665608
18199,41.6,56.64114778763053
18200,41.4,56.761895749859924
18201,40.8,56.38171155966097
18202,40.8,55.96524791963179
18203,41.2,55.872940568683646
18204,41.3,55.84061900198165
18205,40.4,56.43658729607874
18206,40.2,56.946081459070854
18207,40.7,56.69900099827055
18208,40.7,56.99969087894425
18209,41.5,56.5591305995888
18210,41.5,56.90845229624334
18211,41.5,55.92778186136272
18212,41.5,56.41631732970191
18213,41.5,57.097195866342936
18214,41.5,56.95528814268276
18215,41.8,56.481027042379424
18216,41.2,56.589147842877594
18217,41.1,57.67383858265147
18218,40.6,58.161219136615856
18219,40.5,58.24597370657701
18220,40.6,58.32221518615594
18221,40.9,58.36584498948396
18222,41.1,59.178619603098916
18223,41.9,58.85174454173825
18224,41.6,59.304319558564316
18225,41.1,57.82344825305437
18226,43.1,57.967278689479855
18227,43.4,57.291504875249814
18228,42.6,57.21938487931396
18229,41.8,57.545201061224425
18230,41.9,57.65919832157747
18231,42.1,57.75099878399508
18232,41.7,57.565394230793416
18233,42.5,57.133296348707745
18234,43.3,56.965293512324905
18235,44.9,57.26732073458313
18236,46.1,56.506894538505854
18237,47.0,56.23424313147233
18238,47.6,55.54116981251832
18239,47.6,55.2858088542758
18240,47.6,55.20001294557177
18241,47.6,55.009238961122826
18242,47.5,54.75326270854241
18243,47.6,54.87065828283407
18244,47.6,54.700453452339055
18245,47.6,54.41883364368134
18246,47.9,54.36199159348469
18247,47.8,53.80440250451503
18248,47.8,53.64542985229332
18249,48.0,53.76015447151072
18250,48.0,53.61990061279542
18251,47.9,53.289399220199485
18252,47.8,53.82621808635125
18253,47.3,52.64167429374031
18254,46.5,52.72144761496723
18255,45.4,48.78781678252666
18256,46.9,44.612130533640716
18257,46.3,39.87949049403312
18258,45.9,37.78437262780529
18259,46.2,35.01127141509826
18260,47.5,33.66966116531047
18261,47.6,31.1060161527489
18262,46.3,47.5476487791489
18263,46.2,42.549804289808584
18264,46.4,42.483162843954844
18265,46.5,42.57708251260248
18266,46.6,42.62103610859419
18267,46.7,42.55626794631198
18268,46.7,42.41324216049097
18269,46.7,42.49452526225936
18270,46.0,42.504810774830275
18271,46.5,42.356293857482996
18272,43.8,42.45736920815417
18273,43.2,42.59182780471149
18274,43.2,42.671893368667796
18275,43.3,42.781516491951464
18276,43.0,42.88258003681945
18277,43.2,42.81381076504996
18278,43.4,42.77710851650571
18279,43.3,42.759357487116766
18280,43.0,42.7752156303314
18281,42.6,42.80868256832044
18282,42.7,42.499766203367855
18283,43.1,42.32958730244145
18284,42.9,42.27377329138002
18285,42.6,42.308433965914226
18286,42.8,42.32829851489558
18287,42.8,42.31654017253281
18288,42.9,42.44496604824365
18289,43.0,42.35903356525405
18290,43.4,42.2619867253134
18291,43.6,42.1721426178316
18292,43.6,41.892486136210444
18293,43.6,41.709161708215355
18294,43.6,41.59406063498079
18295,43.8,41.66319818778727
18296,43.8,41.58581122139914
18297,43.7,41.53282739354913
18298,43.7,41.63062375417476
18299,44.1,41.51757243969459
18300,45.1,41.28547407406925
18301,44.4,41.29615620216037
18302,45.0,41.27489038753147
18303,45.0,41.217878624612254
18304,45.3,41.23059225745612
18305,45.7,41.065331033575355
18306,46.6,41.219625497900246
18307,46.8,41.28004310246643
18308,46.9,41.20947254998139
18309,47.1,41.27159528451387
18310,47.2,41.2553367000977
18311,47.4,41.0879667615348
18312,47.5,40.98263380558048
18313,47.5,41.0088759330902
18314,47.5,40.90481834850202
18315,47.5,41.262806609006326
18316,47.5,41.827076800434796
18317,47.5,42.1825231633025
18318,47.5,42.499939870507255
18319,47.0,42.96267772168975
18320,47.0,43.51057021840989
18321,47.0,44.02589822510177
18322,47.0,54.88544617711089
18323,47.7,53.500045783960395
18324,47.7,53.11748680031138
18325,47.7,52.488567136407184
18326,46.9,52.98016508117937
18327,47.3,52.856485053928054
18328,47.6,53.223226561381985
18329,46.6,53.20503540050899
18330,46.8,53.16679008431082
18331,46.5,53.261705183591985
18332,46.2,53.031349109332226
18333,47.6,53.37259364361869
18334,48.6,53.673059028280576
18335,48.3,53.34039265057287
18336,48.1,53.638131042911716
18337,48.1,53.69305447417832
18338,48.1,53.170446909603406
18339,48.1,53.48467859120986
18340,48.2,53.67649296845935
18341,47.3,53.88668907419807
18342,47.0,53.74349070971982
18343,46.1,54.240209615728936
18344,45.7,53.78921825518725
18345,44.9,54.37730633612625
18346,44.9,54.32845541658304
18347,45.5,54.78907124291683
18348,44.7,54.74272058454685
18349,44.9,54.2070951436528
18350,44.3,54.74809840309872
18351,44.0,54.702082099348324
18352,44.7,55.40329126572847
18353,45.5,55.54468900196949
18354,45.4,55.14894711444958
18355,45.1,55.24985132466
18356,44.5,54.689448857194066
18357,44.8,55.16379274796752
18358,45.9,55.49315598340712
18359,46.1,55.65999751843209
18360,46.4,56.55949374474102
18361,46.6,56.3414153899799
18362,47.1,55.793142331667184
18363,46.1,55.414751790519304
18364,45.6,55.46773118104771
18365,45.8,55.61704729155498
18366,45.4,54.805930858940854
18367,45.0,55.08601911915418
18368,45.2,55.635580464387196
18369,46.1,55.795990522596355
18370,45.6,56.30749671498842
18371,45.3,57.07754799869324
18372,44.7,56.84842594606899
18373,44.5,57.29721082665234
18374,44.8,56.82333930880445
18375,45.1,56.94916598697708
18376,45.6,56.993939112004576
18377,45.2,57.53667335931015
18378,45.6,59.78616506594261
18379,46.6,58.855601315916616
18380,46.4,58.895240824286574
18381,47.0,59.137751497070546
18382,47.1,58.516625219676506
18383,46.4,58.757623180723066
18384,45.8,59.11489894389187
18385,45.6,59.16842348750525
18386,45.4,59.51381103180342
18387,45.7,59.58749130292806
18388,44.9,59.086588752866014
18389,44.8,58.823409220388
18390,45.5,58.85025348541646
18391,46.0,59.13925694640521
18392,45.6,59.49058492576452
18393,45.6,59.71782412652337
18394,45.8,59.90544478358887
18395,46.4,59.20203186734323
18396,45.1,59.50922628740912
18397,44.7,59.60718007603304
18398,44.5,59.269559121022326
18399,43.3,59.67382600022011
18400,44.0,59.988737919555604
18401,44.9,59.6858661164564
18402,45.3,59.73460054816931
18403,46.2,59.67401969218521
18404,46.4,60.35118878294216
18405,46.8,59.66107195771545
18406,47.8,59.6166771837767
18407,48.7,59.41767583284908
18408,50.9,59.47719159959623
18409,49.0,58.937522622420474
18410,47.8,59.46954685458837
18411,49.2,59.06653156836628
18412,49.0,58.94698007920637
18413,49.6,59.19691340674089
18414,51.2,59.318404090898724
18415,51.8,59.1323353727758
18416,52.2,58.72387266314359
18417,50.2,58.769257926392186
18418,50.8,58.69394991145403
18419,51.2,58.73402720159713
18420,51.9,58.27697678067259
18421,51.7,58.39787218636657
18422,52.4,58.503284312031774
18423,51.2,58.35035543765646
18424,51.2,58.03341111526423
18425,50.8,57.90617897081641
18426,49.3,57.941855150405964
18427,49.9,58.330599006190404
18428,50.5,58.53844301819174
18429,49.0,58.82567096942458
18430,49.3,59.0512034082186
18431,50.0,58.281477499953674
18432,50.3,58.278973641643816
18433,50.2,58.07067292945764
18434,49.5,59.0031486234127
18435,47.6,59.29243856154193
18436,46.8,59.78406386569128
18437,47.0,59.996210802782585
18438,47.9,55.654784479863864
18439,48.9,55.87661344899454
18440,49.6,55.964723959281045
18441,51.6,55.544342035797335
18442,51.6,56.349419126981005
18443,50.5,56.617081373656404
18444,51.5,55.88746903692822
18445,50.2,56.45098823737533
18446,49.9,56.30755038948116
18447,50.7,55.87124098137401
18448,50.5,56.26323662329135
18449,49.9,55.57071904257728
18450,52.0,55.6817797317535
18451,51.7,55.65076179835675
18452,51.1,55.64980083816074
18453,49.5,55.683187972591945
18454,49.4,56.22435371573856
18455,50.5,54.006177043558296
18456,50.8,55.52041030193605
18457,49.5,54.8830548718898
18458,49.2,54.94828013525882
18459,49.2,54.968650487569974
18460,48.7,55.05628874263617
18461,48.0,55.75350297709116
18462,47.8,55.38617130330452
18463,47.5,55.37061627914504
18464,48.3,54.75039363702523
18465,47.9,55.570464315470616
18466,47.3,55.47810848372677
18467,46.5,55.45688657189096
18468,48.0,55.74992510662291
18469,47.0,55.22355341679396
18470,46.3,55.619372923396455
18471,45.6,55.52027382028854
18472,46.6,55.45548674831418
18473,47.1,55.877839206405746
18474,46.7,56.00843033316948
18475,47.4,56.10052148286824
18476,47.9,56.67825355647944
18477,47.3,56.8674099795989
18478,47.6,56.99782949779771
18479,47.6,57.39952014551835
18480,47.0,58.378655970431986
18481,47.8,57.87994210637461
18482,47.8,58.034374724535525
18483,46.5,57.898954541410454
18484,46.4,57.933447676987754
18485,47.2,57.78088818027012
18486,47.8,57.933344043217346
18487,46.6,58.38088573932683
18488,46.9,58.138395354397574
18489,46.4,58.40907505693416
18490,46.6,58.32491682477151
18491,46.4,58.72113236354682
18492,46.7,58.69240970561505
18493,46.4,58.40400916377958
18494,45.8,58.20941758511593
18495,45.9,57.92249186944086
18496,45.6,58.05712577562188
18497,44.9,57.653848321474655
18498,45.7,57.04775352289455
18499,45.8,57.17029870032507
18500,44.5,57.17455762933947
18501,43.8,56.76803263025556
18502,43.7,57.1358750385984
18503,43.3,56.9056309105539
18504,43.6,56.98788600552173
18505,43.0,56.80310384524407
18506,42.7,56.89028546323141
18507,42.9,57.17587654937425
18508,42.8,57.42335331499305
18509,42.9,57.94781342576188
18510,42.8,58.00997878785606
18511,42.5,58.305434111136336
18512,42.6,58.47898281365231
18513,42.1,58.211797994687245
18514,41.4,57.70332899694726
18515,42.1,58.88345406204452
18516,42.4,58.78528878515719
18517,42.5,59.227063810850076
18518,42.9,59.57333929592074
18519,43.0,59.33786317544903
18520,43.9,59.55449057114511
18521,44.7,59.004022292106015
18522,45.0,59.68140932519429
18523,44.5,60.048490466875286
18524,43.8,60.037950722390015
18525,44.2,60.115402077308566
18526,44.3,59.26517781984034
18527,45.0,59.14977739191013
18528,45.3,59.24773373473593
18529,45.3,59.60138660340931
18530,44.6,59.17863143389425
18531,44.7,58.62912297280582
18532,45.5,57.93696508937954
18533,45.4,57.984061931346325
18534,44.7,57.72710187185086
18535,43.5,57.78240296088153
18536,43.0,57.294923628442106
18537,42.9,57.55276707466673
18538,42.9,57.245887726294704
18539,43.5,57.2869403475312
18540,43.6,57.12061409237575
18541,44.3,57.719720317527276
18542,44.0,58.47849932193837
18543,43.4,58.05019805723291
18544,44.8,57.62654921678054
18545,44.9,57.97803696169194
18546,43.6,58.2788718192349
18547,43.5,58.48853068796029
18548,43.9,57.7634877236988
18549,44.5,57.95550637399053
18550,45.9,57.71185621812561
18551,45.7,57.04228365492172
18552,46.1,57.46091306744241
18553,46.1,58.03129664305226
18554,45.2,57.88418457024983
18555,45.2,58.03491767758456
18556,45.5,57.84330982808146
18557,46.3,57.98898632464717
18558,46.2,57.93337989339709
18559,45.4,58.12453854926286
18560,46.1,57.98649692174369
18561,46.6,57.625798101421296
18562,45.8,57.55499815139699
18563,45.4,57.447556509766926
18564,45.2,57.146365641306716
18565,45.3,57.56607413070767
18566,45.0,57.796007893565644
18567,44.1,57.55133615610141
18568,43.7,57.38530874988138
18569,43.9,57.16185942214467
18570,43.4,56.73806760823423
18571,42.9,55.654167665704534
18572,42.7,55.47118474014093
18573,42.6,55.19895909234873
18574,43.0,55.35483371338351
18575,42.1,55.370098155240164
18576,41.5,55.85197467501168
18577,41.5,56.14764132499337
18578,41.2,55.8318844712166
18579,40.8,55.25674624959737
18580,40.6,55.69750094197117
18581,40.6,55.6963754067161
18582,41.0,55.51890697720111
18583,41.3,55.24723782129228
18584,41.9,55.693943311037884
18585,42.1,55.87923203837324
18586,41.8,56.19166900098071
18587,41.2,55.42228658841027
18588,41.1,55.75579848793157
18589,41.7,56.25122028171438
18590,42.3,56.95887964291566
18591,42.6,57.16823182004846
18592,43.0,56.898609647451714
18593,42.9,57.16691150218685
18594,43.9,57.19130045269407
18595,44.8,57.37217566032297
18596,45.8,57.76278813300098
18597,46.0,58.01591823384749
18598,45.1,57.45787832669367
18599,43.9,55.988157224874854
18600,43.5,54.611345360311596
18601,44.5,55.09457386154368
18602,44.9,55.15475329153405
18603,45.3,54.99612488238505
18604,45.7,55.07777118790553
18605,46.0,55.19070118223648
18606,46.8,55.081367992418905
18607,47.3,54.89578086623692
18608,47.3,54.88343841496295
18609,45.8,54.9956313742794
18610,45.5,55.1228395029007
18611,44.5,55.27264000372249
18612,43.4,55.15284684047313
18613,43.6,54.250984357756494
18614,44.8,54.60039355927377
18615,45.2,54.54886009929018
18616,44.9,53.4776125472707
18617,45.5,54.156701804171036
18618,45.4,54.289710010927
18619,45.3,54.918872382168374
18620,44.4,54.52490108849864
18621,45.0,55.060634204428965
18622,45.5,54.94587287132673
18623,46.0,54.12725935850328
18624,45.4,54.11276583506644
18625,45.4,53.965525677741255
18626,45.6,54.17777011790188
18627,45.8,54.02166537481992
18628,46.1,54.05708128754887
18629,45.1,54.16533680917921
18630,44.9,53.92410174370755
18631,45.1,54.24253267711681
18632,44.3,55.30495569532236
18633,44.0,55.494734032544876
18634,43.8,55.248550598628626
18635,44.2,55.27810092179004
18636,43.3,55.20476062618134
18637,42.7,55.32831239850657
18638,42.6,55.055463510402234
18639,42.7,55.22067278213224
18640,42.5,56.73442266639957
18641,42.9,56.50427475419958
18642,43.2,56.542442810398825
18643,42.8,56.45768088870729
18644,42.9,56.29660430886903
18645,42.9,55.848290163329736
18646,42.5,53.457267420217235
18647,43.5,53.93007768768842
18648,44.3,53.646377309311994
18649,44.8,53.93365060041282
18650,46.1,53.74567814341413
18651,47.6,54.60798158716152
18652,48.7,56.43925049085783
18653,49.9,55.8516124955361
18654,50.3,55.21400413064304
18655,49.8,55.3582496153237
18656,48.7,55.26569006273111
18657,48.8,54.79862341207294
18658,49.3,54.81399482939527
18659,50.5,56.01764001966673
18660,50.8,55.93411906255641
18661,49.6,55.906641817790984
18662,48.0,55.81129099928864
18663,47.9,56.02969438956707
18664,46.6,56.15245010562653
18665,45.5,54.434954430104526
18666,45.2,54.22164200235317
18667,44.0,53.73913278938425
18668,43.6,53.79684039015723
18669,43.8,54.4965964372994
18670,44.2,54.62017218516519
18671,45.0,53.911381162010315
18672,45.2,53.66227646024172
18673,45.5,54.31146450046862
18674,45.2,54.3705741006724
18675,44.3,54.57315828869529
18676,45.0,54.983689092968746
18677,44.9,54.65652996615173
18678,44.9,53.903937676730024
18679,44.3,54.04331824988158
18680,45.1,53.38321161306084
18681,45.9,52.87370484657094
18682,47.5,53.609890249542374
18683,48.3,55.09547896695018
18684,48.5,55.06905660914626
18685,47.4,55.45658286545676
18686,46.2,54.98750159416202
18687,46.3,55.146349497015464
18688,45.6,54.14779726766498
18689,45.3,54.36216530753609
18690,45.2,54.655391670004036
18691,45.0,54.67240881035147
18692,44.9,54.14566778456012
18693,45.1,53.967295991238935
18694,45.6,54.679091746279184
18695,45.2,53.8739195943405
18696,44.5,53.68202451124871
18697,44.0,53.68712169673842
18698,44.1,53.35597954281226
18699,43.6,53.15868334319803
18700,43.5,53.511236452621006
18701,43.3,53.49517687007596
18702,43.9,52.845946679488385
18703,44.6,52.504829509229964
18704,45.6,52.45862418858178
18705,46.9,52.33754871172839
18706,47.5,53.15190589386599
18707,48.1,53.4704497910362
18708,49.2,53.374124285998235
18709,49.8,53.79888681323358
18710,50.0,53.29415980233627
18711,51.4,52.735818661400344
18712,51.7,52.41376199904309
18713,52.0,51.77741541915832
18714,51.9,52.16107261089566
18715,52.3,52.99666464661821
18716,52.7,53.651061664255764
18717,52.0,53.88634058816988
18718,50.8,52.74638292495346
18719,50.6,53.08887235103016
18720,50.8,53.11111048454505
18721,51.2,53.783529332228575
18722,51.8,54.011078152153544
18723,51.6,53.606692371414844
18724,51.8,53.615171315051256
18725,52.5,55.27348910870913
18726,52.4,55.138553984714704
18727,52.6,55.41853500168132
18728,52.4,55.55364005291842
18729,52.9,55.55880491391808
18730,53.7,54.69705105062407
18731,53.7,55.129465861415156
18732,54.0,55.36758133270306
18733,53.9,55.79551703442797
18734,53.3,55.09524976851759
18735,52.7,54.75731455197074
18736,52.0,55.106860634981224
18737,51.6,55.850746884201705
18738,51.1,56.077555297685365
18739,50.9,55.491632259860985
18740,50.3,56.08707068769543
18741,49.7,55.761613383223334
18742,49.8,55.91891691283209
18743,50.3,55.222111478902406
18744,50.7,55.606576675389014
18745,49.8,55.462897212003966
18746,50.6,55.14332309934906
18747,51.2,55.64193298140879
18748,52.3,59.966295168616966
18749,52.4,59.593931784111106
18750,53.3,59.653419510923186
18751,53.9,59.085993675238555
18752,54.5,59.91800215708008
18753,54.8,59.95509119086347
18754,55.1,59.58255738211717
18755,55.5,59.33924181709163
18756,56.1,58.823967083533
18757,56.2,59.409409981655216
18758,56.2,59.48654336916849
18759,55.9,59.144635776519664
18760,56.1,58.910413702093614
18761,56.1,59.295232181488096
18762,55.4,58.55159646306565
18763,54.9,59.19973770008761
18764,55.4,59.19616602430271
18765,54.8,59.73311775998545
18766,54.8,59.85526989761152
18767,54.8,59.92213563906324
18768,54.8,59.02264605300345
18769,54.8,60.31741645835536
18770,54.8,60.729014267075655
18771,55.0,60.69549332926009
18772,54.6,60.49663630130773
18773,55.0,61.08247941231296
18774,54.6,61.50240021618904
18775,54.1,60.77409387995683
18776,54.1,59.50938636635829
18777,54.6,59.41537144819172
18778,54.6,60.05555495759994
18779,54.6,59.32299192079789
18780,54.4,64.81219995436759
18781,54.0,64.07794831098715
18782,54.0,63.77937829680987
18783,54.1,63.28778492203442
18784,54.7,63.11584467365308
18785,54.6,62.56703631184123
18786,54.4,62.65288477575753
18787,54.9,62.25744094563145
18788,55.2,62.26016647523261
18789,56.0,62.12770993799428
18790,55.7,62.34026142013619
18791,55.9,62.67309626384601
18792,55.9,62.71581099098954
18793,55.2,62.65054941946822
18794,54.6,62.69101127066837
18795,54.6,62.71580323467866
18796,55.3,62.74449476270905
18797,56.3,62.7099647607801
18798,56.0,62.57488441435383
18799,55.0,63.20617480129958
18800,55.9,62.80150372972139
18801,55.9,63.45376120180596
18802,55.1,63.33698964156911
18803,54.8,63.41470515220072
18804,54.5,63.915276322005795
18805,55.1,64.12584226064332
18806,55.5,63.440511528540625
18807,55.5,62.925917138185525
18808,55.9,63.0526368229644
18809,55.7,63.06901558483642
18810,55.6,63.184904349901956
18811,55.6,63.490667545354206
18812,55.3,62.87466941499546
18813,55.2,62.9722193866192
18814,54.8,62.57778921473674
18815,54.8,62.159391346496136
18816,54.9,60.88253339549705
18817,56.0,58.934228982336876
18818,55.9,57.63805071017256
18819,55.9,56.815448660150764
18820,55.9,55.215595914932976
18821,56.2,54.63713425275809
18822,56.7,54.986080113119144
18823,56.0,57.667280138703084
18824,55.3,55.32153502643789
18825,55.9,55.19420229035147
18826,55.6,53.83745596505493
18827,55.7,53.126052419344624
18828,56.0,52.48431889272932
18829,56.1,51.008418579265616
18830,55.7,49.46263565365465
18831,55.3,48.654596012403765
18832,55.0,47.89197081714425
18833,54.8,47.99604306783383
18834,55.4,47.75449874343019
18835,56.2,48.0949891838312
18836,55.6,47.99187910482313
18837,55.0,48.12005555920866
18838,55.2,47.60531057929089
18839,55.2,48.0647091345279
18840,55.4,50.65291732587089
18841,55.4,50.72177616506614
18842,55.4,50.504799692291016
18843,55.1,51.031109958465315
18844,56.0,50.929393665303564
18845,56.4,50.79946668522841
18846,56.5,48.198356251330004
18847,57.0,48.28975082467123
18848,56.9,48.124902467515184
18849,56.9,48.29969737189616
18850,56.8,48.11097794421997
18851,56.8,47.85406731668977
18852,56.8,47.85918325967357
18853,56.8,47.70643047030609
18854,56.7,48.14381398782575
18855,56.7,48.5118236967084
18856,56.7,48.394015601239815
18857,56.9,48.855257638853736
18858,56.9,48.91217896235835
18859,57.0,48.97178540569523
18860,56.9,49.15090242121269
18861,56.9,49.184443703391125
18862,56.7,49.687416103790135
18863,56.7,48.08561550836014
18864,57.8,46.826754647070274
18865,57.7,45.53855343649352
18866,58.1,44.96117998881762
18867,58.3,44.42105475485678
18868,59.7,43.620361483241474
18869,59.7,42.95904207701529
18870,59.9,42.90956630601246
18871,59.8,39.91994476474994
18872,59.6,40.14737317037882
18873,59.6,40.19661224172023
18874,60.0,40.189537298743325
18875,60.0,40.24297853715184
18876,60.0,40.719692284842914
18877,60.3,41.22673735026769
18878,60.4,41.60782621904524
18879,60.6,41.75767427598379
18880,60.9,42.103228750455756
18881,61.0,42.21736212290046
18882,61.0,42.41682178775303
18883,61.2,43.710197725715034
18884,61.1,44.37776342848045
18885,61.1,44.47388764131498
18886,61.1,44.84699854150677
18887,61.4,44.99551856145915
18888,61.9,45.280716280833865
18889,62.3,45.85276069123568
18890,63.1,46.56460074086041
18891,63.4,46.832253569483015
18892,63.8,47.26187946125079
18893,63.1,47.44085612947831
18894,63.0,47.52963093681258
18895,63.3,47.407272823385554
18896,63.0,47.50831670543432
18897,62.7,47.64699931243726
18898,62.3,47.90767642830278
18899,62.1,47.76713480877194
18900,62.1,47.74263334569649
18901,62.5,47.8021039205876
18902,62.1,47.584701016076096
18903,61.9,47.65967366145078
18904,61.7,47.58472949877149
18905,61.6,47.33532431247288
18906,61.6,48.03635194517627
18907,61.4,48.14799574094323
18908,61.2,48.13893243473003
18909,61.1,48.00339945299673
18910,61.3,48.063220591227385
18911,61.3,48.13073274032131
18912,61.4,48.19605586184372
18913,61.3,48.11176537841193
18914,61.2,47.87526463601948
18915,61.3,47.60696096017614
18916,61.2,47.658790366924435
18917,61.3,47.3922927281176
18918,61.5,47.49449639502889
18919,61.6,47.49452397540176
18920,61.9,47.44866820164275
18921,62.0,47.372590820548396
18922,61.9,47.36322582184498
18923,62.0,47.819026054868175
18924,62.2,48.5698020105274
18925,62.0,49.48870367529765
18926,62.2,50.240957125655996
18927,62.2,51.17824716903786
18928,62.5,51.889554738522804
18929,63.1,52.62964663849173
18930,63.2,62.24632046515757
18931,63.4,51.58887469311091
18932,63.0,51.25528696109739
18933,62.5,51.40486810442192
18934,62.5,51.162730680032176
18935,82.0,24.378542212827078
18936,79.2,24.364931472515813
18937,80.6,24.38129690978043
18938,82.0,24.424944293493226
18939,82.9,24.490557136836948
18940,82.9,24.610098842991214
18941,83.8,24.859372162136175
18942,81.5,25.171215700372336
18943,80.0,25.651598503953153
18944,81.0,26.34402315955851
18945,82.3,27.42461933992005
18946,82.8,29.16670057320831
18947,79.5,31.961219042673562
18948,80.6,36.50755986030151
18949,82.5,43.72192281624359
18950,81.6,54.10529994059949
18951,78.1,65.9703344841764
18952,78.1,82.95012750074632
18953,79.2,82.98302060501868
18954,78.8,88.0220114083192
18955,75.0,87.93707790758076
18956,74.9,87.55228580293532
18957,75.1,88.18351194979581
18958,77.3,86.90879134794422
18959,76.2,86.65057402266028
18960,78.4,86.37572837700941
18961,78.4,85.25404179395683
18962,76.4,83.68606268739681
18963,75.3,81.46923290598369
18964,74.7,81.93586995619557
18965,74.9,81.08059480557942
18966,74.9,80.34060414692131
18967,74.9,79.06658039466922
18968,74.8,76.81911650101539
18969,74.6,75.01593421216452
18970,74.6,74.26754250257306
18971,74.6,73.22247453482571
18972,74.5,72.26152527271863
18973,74.6,71.06209342296151
18974,74.6,69.8491582522073
18975,74.6,69.1267200615224
18976,74.6,68.83668356153959
18977,74.6,68.4365006503365
18978,74.5,68.53620938426508
18979,74.4,69.90206864371342
18980,73.9,69.37526037533922
18981,73.4,69.97245216729951
18982,72.5,69.56035042850372
18983,72.4,70.11956852237117
18984,72.1,69.47766800332766
18985,72.2,69.31575592667804
18986,72.6,68.71047504827428
18987,72.6,69.2343944351943
18988,72.6,69.48138634400537
18989,72.7,69.68507432510931
18990,72.7,70.1324190866304
18991,73.0,70.83350855654676
18992,73.0,70.28551172438222
18993,73.0,70.242359147619
18994,72.9,70.45557879291914
18995,72.9,69.70210173415725
18996,72.9,69.45849348723954
18997,72.6,69.68789881504776
18998,72.2,69.54796917814829
18999,72.2,70.5149211648966
19000,72.2,71.11909587092023
19001,72.2,69.73551276940363
19002,72.2,71.31913391630373
19003,72.2,70.34028623671591
19004,72.2,70.55079783289693
19005,72.2,71.31260843489582
19006,72.2,72.00900771749345
19007,72.2,72.10161891576334
19008,72.1,73.01265335744212
19009,72.1,72.77367274736028
19010,72.5,71.88127090845994
19011,72.8,72.11265799931743
19012,73.1,72.09090824047553
19013,73.6,72.13140998794728
19014,73.7,71.9963751779155
19015,74.0,71.15284140221954
19016,74.2,71.28836535203457
19017,74.2,68.87384124951126
19018,74.3,71.68314697672102
19019,74.4,72.56154258223495
19020,74.7,72.10575725104331
19021,75.8,73.48062530477435
19022,74.9,72.55453653115771
19023,75.8,72.30875485188929
19024,74.7,71.81088504319834
19025,74.7,71.78938350231455
19026,74.7,71.64403445843975
19027,74.9,71.8024784323076
19028,74.9,72.4005598290884
19029,82.5,72.60106200287674
19030,83.3,72.9407916330231
19031,82.6,72.96384436894567
19032,83.1,72.73131887611513
19033,84.3,72.2809614566836
19034,84.3,72.42071687731527
19035,84.3,72.03317010681297
19036,84.3,72.00967752880621
19037,84.3,72.51511330076681
19038,84.3,72.40942145256253
19039,84.3,72.25288676673206
19040,84.0,71.45268946192085
19041,83.1,71.17502489780071
19042,83.1,71.16410934012343
19043,83.3,69.76198042541128
19044,84.7,70.83226535145538
19045,85.8,70.09677826088529
19046,86.9,69.92819675954043
19047,88.7,73.43904016748527
19048,88.3,66.87868161924067
19049,87.1,49.81826823944118
19050,88.1,49.17699086513729
19051,88.1,49.01123577624115
19052,88.0,49.33726285759255
19053,89.7,49.569442541300056
19054,87.7,48.376598101266296
19055,87.7,48.69656537635489
19056,87.7,49.05635853966526
19057,87.7,49.10777432052254
19058,87.7,49.061978214316824
19059,87.8,48.74931101318717
19060,87.8,48.57623291222509
19061,90.3,48.69157836468017
19062,91.0,48.998402648106804
19063,91.0,49.537246291444745
19064,90.5,49.640839129685276
19065,89.6,49.67649163840323
19066,90.0,50.3209459321084
19067,89.6,50.248065218774045
19068,89.6,50.4243094818456
19069,90.7,50.38333637448112
19070,91.3,50.79386862427435
19071,91.2,50.93294528051835
19072,91.5,51.58339463028477
19073,91.3,51.44151325895749
19074,91.6,51.68969825845198
19075,91.6,52.06143997139692
19076,91.6,52.696954655128906
19077,91.8,52.93163864096603
19078,91.9,53.38269629275398
19079,91.9,53.09224176196656
19080,91.9,53.39028677807903
19081,91.0,53.3202576643898
19082,91.0,53.088071794584195
19083,91.0,53.14787322861508
19084,90.9,53.571691255166954
19085,91.1,53.54005903292413
19086,91.7,53.4569865159137
19087,91.7,53.10619386875516
19088,91.1,53.09007504686558
19089,91.0,52.53342581590856
19090,91.1,47.86768156442392
19091,92.8,44.00975247138545
19092,92.1,40.25784137535704
19093,90.8,38.44348576727031
19094,90.8,38.144083510878495
19095,89.5,38.21368038432598
19096,88.3,38.265600252153206
19097,88.3,38.81613396552549
19098,88.3,38.80407803268329
19099,86.4,38.68901173445064
19100,85.8,38.23538869422498
19101,86.5,38.262324519166484
19102,88.3,38.60731707721239
19103,87.6,38.92699428504589
19104,87.3,39.13568890645884
19105,87.7,39.53199829169236
19106,87.6,39.79683630125611
